segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
1,0.48935196,0.17523566,0.3074447,0.02276811,5.0,True,True,True,0.02276811
1,0.14394125,0.23689184,0.071607396,-0.4652076,5.0,True,False,True,0.0
1,0.22468331,0.08843631,0.18253233,-0.12645334,5.0,True,False,True,0.0
1,0.5750777,0.082317024,0.4746572,-0.023183823,5.0,True,True,True,0.0
1,0.3209115,0.09761748,0.2544578,-0.030736119,5.0,True,False,True,0.0
1,0.46154603,0.047824014,0.41472214,0.11416331,5.0,True,True,True,0.11416331
1,0.16814238,0.067732446,0.1439833,-0.16274354,5.0,True,False,True,0.0
1,0.22024098,0.041586705,0.20081161,-0.09367347,5.0,True,False,True,0.0
1,0.17510681,0.085619435,0.14330281,-0.15653442,5.0,True,False,True,0.0
1,0.34935588,0.13790594,0.24715437,-0.16980511,5.0,True,False,True,0.0
2,0.76372916,0.01978508,0.7316751,0.04311967,5.0,True,True,True,0.04311967
2,0.7715043,0.13786721,0.5458697,0.005120337,5.0,True,True,True,0.005120337
2,0.79442304,0.22986954,0.40704098,-0.13372749,5.0,True,True,True,0.0
2,0.5278321,0.060878426,0.45966646,0.14904481,5.0,True,True,True,0.14904481
2,0.5278321,0.060878426,0.45966646,0.14904481,5.0,True,True,True,0.14904481
2,0.8377054,0.060259096,0.7306225,0.0653587,5.0,True,True,True,0.0653587
2,0.26816934,0.32797337,0.08159412,-0.5826931,5.0,True,False,True,0.0
2,0.59161943,0.2495709,0.27840436,-0.27171636,5.0,True,True,True,0.0
2,0.81461036,0.15705584,0.5432101,-0.09725505,5.0,True,True,True,0.0
3,0.628677,0.13986124,0.44215453,-0.17439002,5.0,True,True,True,0.0
3,0.7739173,0.1730153,0.48987353,-0.13756949,5.0,True,True,True,0.0
3,0.1798939,0.12636502,0.13167141,-0.2903108,5.0,True,False,True,0.0
3,0.65104896,0.11298233,0.49501094,0.1175527,5.0,True,True,True,0.1175527
3,0.5634757,0.08804011,0.4582403,-0.1266141,5.0,True,True,True,0.0
3,0.48954478,0.17122442,0.31173143,-0.1570585,5.0,True,True,True,0.0
3,0.24976721,0.15687777,0.16664769,-0.3529226,5.0,True,False,True,0.0
3,0.133494,0.0771475,0.1116471,-0.12668155,5.0,True,False,True,0.0
3,0.62030804,0.058887314,0.54281986,0.08976257,5.0,True,True,True,0.08976257
3,0.610517,0.11963742,0.45557433,0.11389667,5.0,True,True,True,0.11389667
4,0.3078,0.086802445,0.251123,0.005517602,5.0,True,False,True,0.005517602
4,0.13049774,0.15544498,0.087466285,-0.2824763,5.0,True,False,True,0.0
4,0.13732272,0.119491145,0.1025143,-0.2057338,5.0,True,False,True,0.0
4,0.1078167,0.10450596,0.08391475,-0.18405658,4.0,False,False,False,0.0
4,0.1257733,0.08451749,0.10322358,-0.13327618,4.0,False,False,False,0.0
4,0.14184007,0.14588387,0.09794533,-0.27145386,5.0,True,False,True,0.0
4,0.117556326,0.17227323,0.07459576,-0.3328738,4.0,False,False,False,0.0
4,0.10301398,0.08517505,0.08440105,-0.14486834,4.0,False,False,False,0.0
4,0.1161328,0.09139153,0.09361805,-0.1571596,4.0,False,False,False,0.0
4,0.11410046,0.27353904,0.047892082,-0.54328954,4.0,False,False,False,0.0
5,0.10653459,0.11221536,0.0811746,-0.20646358,4.0,False,False,False,0.0
5,0.094943285,0.14280918,0.06618078,-0.27467164,4.0,False,False,False,0.0
5,0.08753887,0.08773608,0.07124645,-0.15836652,4.0,False,False,False,0.0
5,0.10502542,0.3194273,0.03385939,-0.643221,4.0,False,False,False,0.0
5,0.12132871,0.3167665,0.03980028,-0.6299611,4.0,False,False,False,0.0
5,0.074527636,0.10323066,0.058207177,-0.19931315,4.0,False,False,False,0.0
5,0.108428374,0.1368239,0.07695733,-0.2576295,4.0,False,False,False,0.0
5,0.085819386,0.12481612,0.06309656,-0.24102947,4.0,False,False,False,0.0
5,0.07834388,0.0613916,0.06814106,-0.10892472,4.0,False,False,False,0.0
5,0.10561961,0.15601137,0.070664786,-0.2972232,4.0,False,False,False,0.0
5,0.15150824,0.17427084,0.095498025,-0.32797942,5.0,True,False,True,0.0
6,0.15150824,0.17427084,0.095498025,-0.32797942,5.0,True,False,True,0.0
6,0.16032365,0.20282137,0.09134454,-0.3735402,5.0,True,False,True,0.0
6,0.10370069,0.095589064,0.08267278,-0.16878423,4.0,False,False,False,0.0
6,0.2570474,0.08124746,0.2127448,-0.008206189,5.0,True,False,True,0.0
6,0.20670651,0.09986673,0.16291587,-0.15125968,5.0,True,False,True,0.0
6,0.7022031,0.30204043,0.25228438,-0.20716172,5.0,True,True,True,0.0
6,0.44309005,0.15102088,0.3011401,-0.04739505,5.0,True,True,True,0.0
6,0.3413995,0.091290005,0.27528563,-0.15451226,5.0,True,False,True,0.0
7,0.24695271,0.31297648,0.082995035,-0.5576174,5.0,True,False,True,0.0
7,0.19171971,0.13200928,0.13803168,-0.19764718,5.0,True,False,True,0.0
7,0.20686707,0.3872859,0.036913898,-0.73105204,5.0,True,False,True,0.0
7,0.1881873,0.39130658,0.031975545,-0.753097,5.0,True,False,True,0.0
7,0.18412203,0.29900485,0.06733617,-0.5751244,5.0,True,False,True,0.0
7,0.11491451,0.28647596,0.045080125,-0.57126427,4.0,False,False,False,0.0
7,0.17874089,0.3795063,0.034844745,-0.73576903,5.0,True,False,True,0.0
7,0.49436393,0.2246523,0.2587701,-0.35307196,5.0,True,True,True,0.0
7,0.10895756,0.33008698,0.03266327,-0.66471124,4.0,False,False,False,0.0
7,0.2604599,0.38065875,0.050138764,-0.6842894,5.0,True,False,True,0.0
8,0.9766897,0.023340657,0.9283309,0.015716493,5.0,True,True,True,0.015716493
8,0.6761372,0.3430877,0.18404527,-0.25929987,5.0,True,True,True,0.0
8,0.21131772,0.3547121,0.052310016,-0.6638477,5.0,True,False,True,0.0
8,0.1794742,0.3779814,0.035568267,-0.7307948,5.0,True,False,True,0.0
8,0.15675157,0.38186315,0.029774325,-0.7484889,5.0,True,False,True,0.0
8,0.24348702,0.3397924,0.06797951,-0.65457493,5.0,True,False,True,0.0
8,0.28969353,0.17750326,0.18061197,-0.40768003,5.0,True,False,True,0.0
8,0.10496969,0.14122474,0.07352256,-0.26542953,4.0,False,False,False,0.0
8,0.23219512,0.0427474,0.21113946,-0.100600675,5.0,True,False,True,0.0
8,0.37647474,0.19470684,0.22097728,-0.26338404,5.0,True,False,True,0.0
9,0.96151054,0.0853885,0.787346,0.0067669153,5.0,True,True,True,0.0067669153
9,0.35563812,0.14360979,0.24729568,-0.10492155,5.0,True,False,True,0.0
9,0.15994498,0.1659149,0.103650965,-0.31441903,5.0,True,False,True,0.0
9,0.651207,0.29435638,0.2445776,-0.23552817,5.0,True,True,True,0.0
9,0.12987038,0.18669955,0.07843528,-0.35679737,5.0,True,False,True,0.0
9,0.11538587,0.119068205,0.08624149,-0.2178945,4.0,False,False,False,0.0
9,0.103296585,0.09628039,0.082199134,-0.16946346,4.0,False,False,False,0.0
9,0.10611126,0.11785206,0.079583235,-0.21580401,4.0,False,False,False,0.0
9,0.10961013,0.124710076,0.08061277,-0.22684616,4.0,False,False,False,0.0
9,0.1289149,0.18520191,0.07826777,-0.34655115,5.0,True,False,True,0.0
9,0.1281967,0.108960226,0.09856538,-0.18763961,5.0,True,False,True,0.0
10,0.1281967,0.108960226,0.09856538,-0.18763961,5.0,True,False,True,0.0
10,0.15210208,0.18243746,0.09323731,-0.33856186,5.0,True,False,True,0.0
10,0.47201136,0.28742346,0.18421789,-0.35903707,5.0,True,True,True,0.0
10,0.39349654,0.25516677,0.18050061,-0.42558715,5.0,True,False,True,0.0
10,0.1110865,0.08326025,0.09146622,-0.14880468,4.0,False,False,False,0.0
10,0.11867195,0.1172125,0.089164734,-0.2139507,4.0,False,False,False,0.0
10,0.18668276,0.15201148,0.1264841,-0.2972431,5.0,True,False,True,0.0
10,0.11246713,0.09694966,0.089337,-0.17882594,4.0,False,False,False,0.0
10,0.2710278,0.122905955,0.20036465,-0.12562639,5.0,True,False,True,0.0
10,0.26321566,0.29547957,0.098230295,-0.5113611,5.0,True,False,True,0.0
10,0.14205936,0.10076959,0.1116921,-0.18065932,5.0,True,False,True,0.0
10,0.15208836,0.079015955,0.12659559,-0.11456089,5.0,True,False,True,0.0
11,0.5428505,0.17487274,0.3414741,0.08168483,5.0,True,True,True,0.08168483
11,0.41114086,0.0985695,0.32517233,-0.0070429146,5.0,True,False,True,0.0
