band,fill_value,min,max,mean,source
log1p_dist_road_m,8.987735659000531,0.0,14.075553894042969,11.759444236755371,D:\CPEC data\中巴经济走廊1：25万路网数据（2018年）\中巴经济走廊1：25万路网数据（2018年）\路网.shp
log1p_dist_river_m,8.765580214525544,0.0,14.087825775146484,11.534083366394043,D:\CPEC data\中巴经济走廊1：25万水文数据（2000年）\中巴经济走廊1：25万水文数据（2000年）\河网.shp
log1p_dist_fault_m,9.316484834412439,0.0,13.398360252380371,10.482267379760742,D:\CPEC data\中巴经济走廊1：25万活动断裂带（1964年）\FAULTS.shp
lithology_code,13.594080338266386,0.0,55.0,22.703670501708984,
profile_curvature,5.2167597745999625,0.0,24.416706085205078,4.52476692199707,D:\CPEC data\中巴经济走廊30m剖面曲率（2009年）\中巴经济走廊30m剖面曲率（2009年）\剖面曲率.tif
plan_curvature,27.098639035898888,0.0,69.3660659790039,30.248517990112305,D:\CPEC data\中巴经济走廊30m平面曲率（2009年）\中巴经济走廊30m平面曲率（2009年）\平面曲率.tif
tri,7.91306617602154,0.466625839471817,487.0206604003906,6.808115005493164,D:\CPEC data\中巴经济走廊30m地形粗糙度（2009年）\中巴经济走廊30m地形粗糙度（2009年）\TRI.tif
twi,7.500124716888303,2.8367385864257812,20.67668914794922,7.801161289215088,D:\CPEC data\中巴经济走廊30m地形湿度指数（2009年）\中巴经济走廊30m地形湿度指数（2009年）\Topographic Wetness Index1.tif
valley_depth,337.9123559620069,-6.553618431091309,1681.5980224609375,296.5655517578125,D:\CPEC data\中巴经济走廊30m谷深（2009年）\中巴经济走廊30m谷深（2009年）\Valley Depth.tif
soil_type,16.462469733656174,0.0,35.0,16.18630027770996,D:\CPEC data\中巴经济走廊30m土壤类型数据（1971-1981年）\中巴经济走廊30m土壤类型数据（1971-1981年）\土壤类型.tif
eq_density_ms5,1.9320652173913044,1.0,5.0,1.8558704853057861,
