factor,source,type,source_field,missing_count,missing_percent,min,max,mean
dist_road_m,D:\CPEC data\中巴经济走廊1：25万路网数据（2018年）\中巴经济走廊1：25万路网数据（2018年）\路网.shp,vector_distance_m,,0,0.0,0.6040320514412659,165490.78864302774,28749.241095091573
dist_river_m,D:\CPEC data\中巴经济走廊1：25万水文数据（2000年）\中巴经济走廊1：25万水文数据（2000年）\河网.shp,vector_distance_m,,0,0.0,2.1413451211889307,67084.78768000845,13919.345492456558
dist_fault_m,D:\CPEC data\中巴经济走廊1：25万活动断裂带（1964年）\FAULTS.shp,vector_distance_m,,0,0.0,5.101605417582335,223803.40152304244,23157.954445105122
lithology_code,D:\CPEC data\中巴经济走廊1：200万地质数据（1964年）\中巴经济走廊1：200万地质数据（1964年）\地层岩性.shp,polygon_class_factorized,OBJECTID_1,5,0.15078407720144751,0.0,23.0,13.594080338266386
profile_curvature,D:\CPEC data\中巴经济走廊30m剖面曲率（2009年）\中巴经济走廊30m剖面曲率（2009年）\剖面曲率.tif,raster_sample,,4,0.12062726176115803,0.0,30.976329803466797,5.2167597745999625
plan_curvature,D:\CPEC data\中巴经济走廊30m平面曲率（2009年）\中巴经济走廊30m平面曲率（2009年）\平面曲率.tif,raster_sample,,4,0.12062726176115803,0.0,81.32376098632812,27.098639035898888
tri,D:\CPEC data\中巴经济走廊30m地形粗糙度（2009年）\中巴经济走廊30m地形粗糙度（2009年）\TRI.tif,raster_sample,,76,2.2919179734620023,0.4472135901451111,135.8131103515625,7.91306617602154
twi,D:\CPEC data\中巴经济走廊30m地形湿度指数（2009年）\中巴经济走廊30m地形湿度指数（2009年）\Topographic Wetness Index1.tif,raster_sample,,4,0.12062726176115803,3.4239954948425293,24.22018051147461,7.500124716888303
valley_depth,D:\CPEC data\中巴经济走廊30m谷深（2009年）\中巴经济走廊30m谷深（2009年）\Valley Depth.tif,raster_sample,,4,0.12062726176115803,-1.5,1374.80810546875,337.9123559620069
relief,D:\CPEC data\中巴经济走廊30m地形起伏度（2009年）\中巴经济走廊30m地形起伏度数据（2009年）\地形起伏度.tif,raster_sample,,4,0.12062726176115803,0.0,528.0,30.8118961352657
ls_factor,D:\CPEC data\中巴经济走廊30mLS因子（2009）\中巴经济走廊30mLS因子（2009年）\LS-Factor1.tif,raster_sample,,4,0.12062726176115803,0.0,302.9051208496094,26.624215915771206
soil_type,D:\CPEC data\中巴经济走廊30m土壤类型数据（1971-1981年）\中巴经济走廊30m土壤类型数据（1971-1981年）\土壤类型.tif,raster_sample,,12,0.3618817852834741,1.0,35.0,16.462469733656174
eq_density_ms5,D:\CPEC data\中巴经济走廊30m大于5级地震密度（1970-2015年）\中巴经济走廊30m大于5级地震密度（1970-2015年）\大于5Ms地震密度.tif,raster_sample,,4,0.12062726176115803,1.0,5.0,1.9320652173913044
population_density,D:\CPEC data\中巴经济走廊30m人口数据（2015年）\中巴经济走廊30m人口数据（2015年）\人口密度.tif,raster_sample,,26,0.7840772014475271,0.0,34269.890625,96.30566222860696
night_lights,D:\CPEC data\中巴经济走廊30m经济状况数据（1992-2013年）\中巴经济走廊30m经济状况数据（1992-2013年）\夜间灯光指数.tif,raster_sample,,3316,100.0,,,
dist_river_raster_m,D:\CPEC data\中巴经济走廊30m距离河流的距离（2009年）\中巴经济走廊30m距离河流的距离（2009年）\river_buffer.tif,raster_sample,,1990,60.01206272617612,2.0,8.0,3.8823529411764706
